Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-28.068333,31.55,2015-02-06,90.031,237.1,22.0,2015-02-01,0.1413757,0.0020209514,0.0116674155,0.074458994,0.004832197,0.04839622,1.990279e-06,2.5440943e-06,0.005744377,0.00064890913,0.10176997,0.002772917,0.008177797,0.051908962,0.0040021613,0.03490799,2.0586526e-06,2.2851173e-06,0.005951912,0.00072955637,-0.0086848885,-0.0002315822,0.0006735213,-0.003649436,-0.00050729234,-0.00497007,-2.647971e-08,3.4040204e-07,6.174669e-05,-3.6017038e-05
-27.4,26.624722,2015-02-06,144.647,785.0,26.0,2015-02-01,0.051179606,0.002983041,0.00035057543,0.031054504,0.0014204874,0.015370969,2.8552877e-06,4.006813e-06,0.005690468,0.0006188241,0.0405333,0.0022464367,0.00032984,0.022091217,0.0012330525,0.014632702,2.8984873e-06,3.6912033e-06,0.005847878,0.0007109684,-0.04808856,0.0009767369,-0.0007596825,-0.032614745,-0.0007682182,-0.014922658,-6.4247706e-07,-4.890003e-07,5.0888397e-05,-3.4714467e-06
-30.830556,26.921389,2015-03-06,141.969,292.7,20.0,2015-03-01,0.046668947,0.0041717663,0.0009119953,0.027854523,0.0010793719,0.012651503,4.7084977e-06,8.1125745e-06,0.0056404853,0.0005235078,0.06018299,0.007481562,0.0015895085,0.025529133,0.0026991477,0.022883825,4.0849723e-06,6.6314315e-06,0.006241361,0.0006249718,-0.048607543,-0.00012577558,-0.00025807938,-0.034315124,-0.0007454428,-0.013163028,1.4249008e-07,4.5730485e-07,2.1593645e-05,-3.4683617e-05
-24.670833,28.560833,2015-03-06,12.844,59.2,20.0,2015-03-01,0.14376979,0.0023846251,0.001964997,0.0766317,0.0043041296,0.05848451,3.156644e-06,4.597701e-06,0.005642279,0.00068997924,0.08943041,0.0009624036,0.0013519404,0.048358224,0.0031751078,0.035582736,2.85114e-06,3.2147445e-06,0.005869947,0.00079057424,-0.012331024,0.0006066944,-0.001529962,-0.0032978281,-0.00011691684,-0.007992931,2.6368525e-09,8.682946e-07,3.5289675e-05,-8.537259e-06
-24.39619444,27.08983333,2015-03-06,173.062,739.0,83.0,2015-03-01,0.11576618,0.0023157408,0.0014177742,0.06918215,0.0029922456,0.039858505,2.881549e-06,5.2127557e-06,0.0056372755,0.0006829208,0.07626629,0.0012042271,0.0011019735,0.04647977,0.0023427978,0.025137596,2.7885048e-06,4.2433358e-06,0.005864322,0.00079100823,-0.009789988,0.00037604722,-0.00066463696,-0.0089567825,-9.49204e-05,-0.00044950098,-2.4485644e-08,-2.2201448e-07,-1.0071322e-05,2.3526954e-05
-28.75,30.442778,2015-03-06,107.805,276.8,20.0,2015-03-01,0.16466247,0.0036610512,0.0044734622,0.081021495,0.0056147883,0.069891535,2.6156793e-06,3.2205567e-06,0.0056655975,0.0006539097,0.12820089,0.0017471351,0.005262825,0.06919659,0.004680206,0.04731414,2.3583307e-06,3.4116413e-06,0.0057237004,0.0006465936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.161667,30.629722,2015-03-06,84.267,180.2,20.0,2015-03-01,0.20349912,0.004828144,0.0068884115,0.084393956,0.00766504,0.09972353,3.2690075e-06,3.5947792e-06,0.0056966892,0.0006979535,0.13859172,0.0018661432,0.0077433805,0.063086845,0.0054910276,0.060404193,2.8522063e-06,3.2318032e-06,0.0057527674,0.00066809024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.802778,28.768333,2015-03-06,121.41,306.2,94.0,2015-03-01,0.10240959,0.0029868332,0.0010178569,0.056441538,0.0027353803,0.039227895,3.1399202e-06,4.1053186e-06,0.0056108003,0.0005855748,0.08130132,0.0024242215,0.00075660227,0.05106958,0.0020730773,0.024977732,2.9870616e-06,4.712732e-06,0.0056813206,0.0005997995,-0.016479112,0.0007484921,-0.00044022885,-0.011373028,-0.00023207418,-0.005182244,-5.2170594e-07,-7.815561e-08,8.699484e-06,-1.7318525e-05
-31.000833,26.353056,2015-03-06,271.668,614.0,176.0,2015-03-01,0.028484508,0.004762627,0.00086585386,0.0112666255,0.0009847728,0.01060468,2.3619202e-06,2.491231e-06,0.0056442562,0.00053514395,0.054224804,0.009330964,0.0017112063,0.017040307,0.002765808,0.023376703,1.9663125e-06,1.6871038e-06,0.0062490106,0.00063651364,-0.015012719,-0.0006761076,-0.00016491988,-0.011808756,-6.415858e-05,-0.0022987276,1.1134716e-08,-1.18488515e-07,3.663823e-06,-1.179782e-05
-30.679722,26.7125,2015-03-06,112.601,243.1,24.0,2015-03-01,0.046668947,0.0041717663,0.0009119953,0.027854523,0.0010793719,0.012651503,4.7084977e-06,8.1125745e-06,0.0056404853,0.0005235078,0.06018299,0.007481562,0.0015895085,0.025529133,0.0026991477,0.022883825,4.0849723e-06,6.6314315e-06,0.006241361,0.0006249718,-0.041477352,-0.00035339175,-0.00023055321,-0.029912854,-0.00056000415,-0.010420373,1.3492672e-07,2.4559722e-07,1.8063467e-05,-3.1864212e-05
-30.570833,29.150556,2015-03-06,96.223,200.1,20.0,2015-03-01,0.08180432,0.0048636906,0.0039742286,0.03846974,0.0027697019,0.03172701,2.064348e-06,2.6535122e-06,0.005671245,0.0005648834,0.07165499,0.0033971854,0.003960758,0.037381433,0.002618809,0.024296854,1.8572638e-06,2.9075684e-06,0.005770188,0.00057371985,-0.014239363,-0.0009335503,-0.0013231621,-0.0072821677,-0.0003489931,-0.004351482,1.7222874e-08,-3.1316176e-08,1.6539823e-05,-6.2253093e-06
-28.058889,30.373611,2015-03-06,94.136,204.9,20.0,2015-03-01,0.16466247,0.0036610512,0.0044734622,0.081021495,0.0056147883,0.069891535,2.6156793e-06,3.2205567e-06,0.0056655975,0.0006539097,0.12820089,0.0017471351,0.005262825,0.06919659,0.004680206,0.04731414,2.3583307e-06,3.4116413e-06,0.0057237004,0.0006465936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28.760833,17.730278,2015-04-06,94.769,243.75,20.0,2015-04-01,0.05998703,0.012194207,0.003964156,0.01415905,0.0031495574,0.026520055,1.1046847e-06,4.2484936e-07,0.0055424613,0.00054668356,0.06126053,0.020224372,0.0052837683,0.009979997,0.0026086795,0.023163464,1.2804403e-06,4.5839602e-07,0.0053889006,0.0005433923,-0.0060757175,-0.004319709,-0.00032810634,-0.0016571805,0.00012220489,0.000107117,8.711822e-09,-6.867816e-08,-3.0359719e-05,8.242263e-06
-32.502778,19.535833,2014-09-06,10.0,80.8,20.0,2014-09-01,0.07494439,0.0048989197,0.00756648,0.0060963407,0.010429654,0.045953028,1.7027305e-06,5.6119325e-07,0.0063178996,0.0006974754,0.06519545,0.012063647,0.017773148,0.010456514,0.0022540095,0.022648182,1.4562029e-06,4.737483e-07,0.00565889,0.0005177518,0.014970213,0.0015415936,-0.0026566535,0.00048614014,0.0032751383,0.012324065,1.2316787e-07,9.9231954e-08,3.1099655e-05,5.231559e-05
-27.273889,28.49,2015-04-06,41.118,106.4,20.0,2015-04-01,0.12152479,0.0020302816,0.0015774069,0.06065006,0.003102044,0.054165114,5.7227194e-06,8.630887e-06,0.0055598533,0.00057120365,0.12123798,0.0021340288,0.00071998267,0.07433521,0.0031457448,0.040903118,5.2207342e-06,9.255528e-06,0.005697411,0.00064072455,0.012818046,0.00014595327,0.00012737454,0.004938256,7.364224e-05,0.0075328276,-2.0010975e-07,-2.860852e-07,8.286443e-06,1.738139e-06
-27.573056,24.746389,2015-04-06,170.455,461.0,20.0,2015-04-01,0.04843115,0.0042027812,0.001600526,0.025566842,0.0014175945,0.015643205,1.8693869e-06,1.9871266e-06,0.0055538537,0.00052564207,0.03888099,0.0058611296,0.00080210296,0.017987287,0.0011326966,0.0130978525,2.1645371e-06,2.3319003e-06,0.0056122155,0.0005935269,-0.0043719,0.00073640933,-0.0003901997,-0.0007786788,-0.00013802177,-0.0038014855,-1.4284058e-07,-3.710511e-08,3.806781e-06,-8.892093e-06
-28.376944,24.303056,2015-04-06,213.813,1468.0,20.0,2015-04-01,0.046766885,0.005005328,0.0019057353,0.022347536,0.00142327,0.016084831,1.3898585e-06,1.1251911e-06,0.005558444,0.00050833274,0.027685434,0.0074010976,0.00078048883,0.009466476,0.0009091969,0.009128228,1.569432e-06,1.2565029e-06,0.005611546,0.00057409855,0.009538952,0.0002690251,0.0001225376,0.0058609545,0.00021252607,0.0030738292,-1.1264444e-07,-4.2058207e-07,4.2170286e-06,3.0988012e-06
-31.031389,28.883333,2015-04-06,59.826,138.3,43.0,2015-04-01,0.09800593,0.0015973954,0.0072788484,0.047311988,0.00299474,0.038822953,2.629727e-06,3.195554e-06,0.0056326613,0.0005187822,0.08180432,0.0048636906,0.0039742286,0.03846974,0.0027697019,0.03172701,2.064348e-06,2.6535122e-06,0.005671245,0.0005648834,0.018890612,-0.0005746337,0.00023914222,0.012500148,0.00028948602,0.00643643,2.4075212e-07,3.491266e-07,1.6218983e-05,2.4531619e-06
-30.86013889,29.07125,2015-04-06,114.663,235.6,20.0,2015-04-01,0.09800593,0.0015973954,0.0072788484,0.047311988,0.00299474,0.038822953,2.629727e-06,3.195554e-06,0.0056326613,0.0005187822,0.08180432,0.0048636906,0.0039742286,0.03846974,0.0027697019,0.03172701,2.064348e-06,2.6535122e-06,0.005671245,0.0005648834,0.018890612,-0.0005746337,0.00023914222,0.012500148,0.00028948602,0.00643643,2.4075212e-07,3.491266e-07,1.6218983e-05,2.4531619e-06
-30.77586667,29.03221667,2015-04-06,145.772,286.6,20.0,2015-04-01,0.09800593,0.0015973954,0.0072788484,0.047311988,0.00299474,0.038822953,2.629727e-06,3.195554e-06,0.0056326613,0.0005187822,0.07165499,0.0033971854,0.003960758,0.037381433,0.002618809,0.024296854,1.8572638e-06,2.9075684e-06,0.005770188,0.00057371985,0.018890612,-0.0005746337,0.00023914222,0.012500148,0.00028948602,0.00643643,2.4075212e-07,3.491266e-07,1.6218983e-05,2.4531619e-06
-32.502778,19.535833,2015-08-06,10.0,121.3,20.0,2015-08-01,0.1712518,0.011969786,0.00653905,0.014187641,0.01989257,0.11866273,1.5248252e-06,5.058088e-07,0.0058627687,0.0006886715,0.07494439,0.0048989197,0.00756648,0.0060963407,0.010429654,0.045953028,1.7027305e-06,5.6119325e-07,0.0063178996,0.0006974754,0.043761596,-0.0026515964,-0.003462601,0.002119664,0.0067618433,0.04099427,-1.1182692e-08,-1.2631716e-07,-0.00020197406,3.2401702e-05
-27.902778,24.615556,2015-05-06,182.441,1137.0,24.0,2015-05-01,0.04519033,0.005094909,0.0021441954,0.015098121,0.0023176803,0.020535566,1.5988813e-06,1.4960538e-06,0.0055175177,0.0005486058,0.04843115,0.0042027812,0.001600526,0.025566842,0.0014175945,0.015643205,1.8693869e-06,1.9871266e-06,0.0055538537,0.00052564207,-0.0038333572,-1.5177764e-05,-0.00021214946,-0.002122458,-4.3459702e-05,-0.001440011,-1.6070021e-07,-4.238898e-07,9.5010735e-05,4.5637134e-06
-31.554722,29.245556,2015-05-06,77.221,232.2,20.0,2015-05-01,0.12492466,0.008452856,0.011162188,0.04466508,0.004841014,0.05580373,2.9110347e-06,4.529815e-06,0.005683065,0.000615404,0.10271488,0.0061800443,0.010487694,0.042784832,0.0034083931,0.03985393,2.143507e-06,2.7397432e-06,0.005724729,0.0006073654,0.012074716,-0.00031403545,0.00027079694,0.0071046837,-0.00012601912,0.0051393993,3.771993e-08,1.1198563e-07,1.5829224e-05,8.374918e-06
-25.99136,27.84208,2015-08-06,89.338,445.0,20.0,2015-08-01,0.18806982,0.0016698653,0.0012129988,0.053578347,0.01416507,0.11744362,7.5271537e-06,1.5021734e-05,0.005719362,0.0008741445,0.16597866,0.0015010701,0.00165857,0.041834634,0.01068875,0.11029549,8.120966e-06,1.3592273e-05,0.005390699,0.00076673273,0.020817906,-0.0013346854,-0.00041446649,0.0078097805,0.0016219998,0.013135314,-4.6556943e-07,7.1519935e-07,-9.972835e-05,0.00010556856
-31.5653,18.3306,2011-05-01,238.253,990.0,23.0,2011-05-01,0.052801147,0.0022201876,0.020046797,0.011299152,0.0014822478,0.0177528,1.4060688e-06,4.293932e-07,0.0057468154,0.00051510276,0.05625294,0.006441421,0.013736448,0.013789628,0.0018727514,0.02041293,1.5119009e-06,8.545755e-07,0.0056451443,0.000540714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.5653,18.3306,2011-09-02,285.179,990.0,78.0,2011-09-01,0.08108282,0.0036052119,0.015046954,0.00916497,0.00973139,0.043534506,1.6185786e-06,5.645646e-07,0.0063958517,0.00077151635,0.052801147,0.0022201876,0.020046797,0.011299152,0.0014822478,0.0177528,1.4060688e-06,4.293932e-07,0.0057468154,0.00051510276,-0.028777339,-0.0044759056,0.002306955,-0.0026477668,-0.0038630655,-0.020097543,8.064126e-08,-8.264766e-08,0.0001070383,-1.5900529e-05
-31.5653,18.3306,2011-12-04,203.387,990.0,11.0,2011-12-01,0.047672674,0.0030974608,0.012175888,0.013198409,0.0027188796,0.016482033,1.1328116e-06,7.138787e-07,0.0061155492,0.0005729302,0.0909382,0.004142659,0.015930116,0.0123260245,0.010196812,0.048342608,1.6069507e-06,4.853206e-07,0.006616714,0.00077364774,-0.006551821,-0.0011207962,0.0018943278,-0.0006470522,-0.0006077718,-0.0060704965,-1.7721845e-08,-3.6229494e-08,8.3328225e-05,-7.134047e-05
-26.970278,27.211111,2015-08-06,129.44,768.0,20.0,2015-08-01,0.120452315,0.0024605023,0.0012328397,0.03158644,0.01227745,0.072895154,4.272756e-06,6.2584245e-06,0.005721855,0.0007787853,0.08890196,0.0011258572,0.0025666917,0.027066438,0.004863492,0.053279422,6.5923055e-06,8.440905e-06,0.0052799843,0.0006422258,0.014238603,-0.0018967756,-0.0006498628,0.0057176407,0.0022264551,0.008841164,-3.640248e-07,-1.9583285e-07,-0.0001712935,7.0872076e-05
-26.880278,26.965,2015-08-06,246.169,813.0,101.0,2015-08-01,0.120452315,0.0024605023,0.0012328397,0.03158644,0.01227745,0.072895154,4.272756e-06,6.2584245e-06,0.005721855,0.0007787853,0.09581101,0.0024657713,0.0017760247,0.025132675,0.0071638105,0.059272867,5.1484467e-06,6.781685e-06,0.0054450193,0.00067712425,0.014238603,-0.0018967756,-0.0006498628,0.0057176407,0.0022264551,0.008841164,-3.640248e-07,-1.9583285e-07,-0.0001712935,7.0872076e-05
-26.73806,27.59194,2015-08-06,112.382,755.0,20.0,2015-08-01,0.16339374,0.0021406526,0.0011844183,0.052203096,0.013037918,0.09482783,8.566402e-06,1.6898413e-05,0.0057252804,0.0008153835,0.14183375,0.0020244734,0.0017706342,0.04597408,0.008476669,0.083588004,9.103405e-06,1.6377262e-05,0.0054290937,0.0007042634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26.45,28.085833,2015-08-06,128.534,873.0,29.0,2015-08-01,0.18806982,0.0016698653,0.0012129988,0.053578347,0.01416507,0.11744362,7.5271537e-06,1.5021734e-05,0.005719362,0.0008741445,0.16597866,0.0015010701,0.00165857,0.041834634,0.01068875,0.11029549,8.120966e-06,1.3592273e-05,0.005390699,0.00076673273,0.021432728,-0.0014595785,-0.0006024786,0.0102447495,0.001001168,0.012248911,-5.938682e-08,1.4496763e-06,-0.00014826562,9.6563715e-05
-33.818056,19.694722,2015-08-06,26.611,461.0,20.0,2015-08-01,0.19015935,0.008047812,0.013642225,0.018589363,0.017834403,0.1320456,2.1482365e-06,8.367194e-07,0.0059639453,0.00068296376,0.056913424,0.0008518584,0.007603157,0.011226392,0.0047099814,0.032521967,1.796977e-06,1.0847245e-06,0.0058437665,0.0005173272,0.04550767,0.0016786265,-0.012258284,0.0037397817,0.0065249605,0.045822576,1.4856687e-07,-6.6111e-08,-0.00025076,5.145365e-05
-31.5653,18.3306,2011-09-11,151.78,859.0,16.0,2011-09-01,0.08108282,0.0036052119,0.015046954,0.00916497,0.00973139,0.043534506,1.6185786e-06,5.645646e-07,0.0063958517,0.00077151635,0.052801147,0.0022201876,0.020046797,0.011299152,0.0014822478,0.0177528,1.4060688e-06,4.293932e-07,0.0057468154,0.00051510276,-0.028777339,-0.0044759056,0.002306955,-0.0026477668,-0.0038630655,-0.020097543,8.064126e-08,-8.264766e-08,0.0001070383,-1.5900529e-05
-27.01011111,26.69808333,2015-09-06,136.072,839.0,20.0,2015-09-01,0.1858293,0.0051673334,0.002385338,0.045051955,0.017904378,0.11532021,4.682479e-06,6.734164e-06,0.005951169,0.00093234173,0.09581101,0.0024657713,0.0017760247,0.025132675,0.0071638105,0.059272867,5.1484467e-06,6.781685e-06,0.0054450193,0.00067712425,0.046447575,0.0008431673,0.000775408,0.015616246,0.002078535,0.027134173,3.3719334e-07,4.0597524e-07,-0.0001284862,7.091678e-05
-25.73411,27.21422,2015-09-06,10.0,30.58,20.0,2015-09-01,0.16669357,0.003531711,0.0027214412,0.037692286,0.017077561,0.10567049,3.507821e-06,5.467516e-06,0.0059429365,0.0009540955,0.10437468,0.0017622116,0.0012726034,0.032907955,0.009271247,0.059160605,3.9435026e-06,7.692836e-06,0.005722986,0.000809957,0.031884402,0.00064716185,0.00055148173,0.009018304,0.0018581413,0.019809231,-2.1953042e-07,-3.9956194e-07,-0.00015586102,4.7621084e-05
-27.363611,31.783333,2015-09-06,307.165,719.0,56.0,2015-09-01,0.24895015,0.003773419,0.017641323,0.06635899,0.021882925,0.13929355,3.6727215e-06,6.210635e-06,0.0060315058,0.0009822296,0.16969572,0.0027577856,0.008709736,0.06105225,0.010496609,0.08667965,5.7938923e-06,1.0254111e-05,0.0054982067,0.00078529835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26.861111,28.884722,2015-09-06,146.031,585.0,20.0,2015-09-01,0.20283364,0.003394855,0.0033475582,0.07337265,0.016319145,0.106399335,1.0015133e-05,2.0432219e-05,0.0059360075,0.0008974029,0.17799011,0.0015431608,0.0014475803,0.080082335,0.011092808,0.08382429,1.27169305e-05,2.6666823e-05,0.005723878,0.00079122325,0.013856396,0.0003757407,0.0011865413,0.0018159822,0.0003487002,0.01012931,-5.570273e-07,-1.8415631e-06,-0.00011255033,4.9403112e-05
-31.5653,18.3306,2012-04-12,97.056,470.0,162.0,2012-04-01,0.07255642,0.009554198,0.015376932,0.017611433,0.0029431412,0.027070638,1.4334192e-06,9.211268e-07,0.0056495853,0.0005424175,0.054395776,0.006582686,0.0064132046,0.017313343,0.002945923,0.021140687,1.3816009e-06,9.094367e-07,0.005735353,0.000597627,0.00886631,0.0015340094,0.0031528836,0.0013990551,0.00035530236,0.00242492,-6.28695e-08,-6.316793e-08,-4.6808273e-06,-6.342132e-06
-27.00222,28.76528,2015-09-06,133.413,374.0,20.0,2015-09-01,0.20229875,0.0038602927,0.002851208,0.054492816,0.017511064,0.12358368,6.6817684e-06,1.0926496e-05,0.0059459247,0.00093069277,0.1378353,0.0017178224,0.0018112846,0.042378392,0.0086603295,0.083267406,7.192786e-06,1.01462665e-05,0.0054189796,0.0006927814,0.02553539,0.0005760889,0.000977601,0.011017393,-0.00039107166,0.01335565,4.3423415e-07,6.0835373e-07,-5.3844415e-05,5.4990465e-05
-27.02314,28.59389,2015-09-06,151.916,414.0,20.0,2015-09-01,0.20229875,0.0038602927,0.002851208,0.054492816,0.017511064,0.12358368,6.6817684e-06,1.0926496e-05,0.0059459247,0.00093069277,0.11063629,0.00082941726,0.0021767283,0.04009881,0.005603092,0.061928503,8.882442e-06,1.2163852e-05,0.005261859,0.00063677755,0.02553539,0.0005760889,0.000977601,0.011017393,-0.00039107166,0.01335565,4.3423415e-07,6.0835373e-07,-5.3844415e-05,5.4990465e-05
-31.5653,18.3306,2014-12-02,235.889,188.1,49.0,2014-12-01,0.052116808,0.002515939,0.010959438,0.015021823,0.002840233,0.020779297,1.2466103e-06,8.1652894e-07,0.0059926934,0.0005772129,0.0657177,0.0123286955,0.0074073905,0.0111756,0.0051906267,0.029615402,1.6750764e-06,6.7492704e-07,0.0063438904,0.0006916657,-0.0021076873,-0.001702318,0.00067787804,0.0011763619,-0.00048641837,-0.0017732326,9.607686e-08,6.642074e-08,-3.952766e-05,-6.705779e-05
-31.5653,18.3306,2014-04-03,218.563,188.1,41.0,2014-04-01,0.062260974,0.008064946,0.0075587668,0.017236073,0.0029476234,0.026453588,1.5435461e-06,1.177182e-06,0.005668069,0.0005631475,0.045586664,0.010838472,0.0062704757,0.010254532,0.0023590021,0.015864123,1.2163524e-06,7.6141896e-07,0.00587748,0.00055380893,-0.0014291368,4.47575e-05,-0.0046652816,0.0010236949,0.00035978458,0.0018078703,4.7257345e-08,1.9288723e-07,1.3802666e-05,1.4387828e-05
-31.5653,18.3306,2014-01-04,187.373,188.1,20.0,2014-01-01,0.045586664,0.010838472,0.0062704757,0.010254532,0.0023590021,0.015864123,1.2163524e-06,7.6141896e-07,0.00587748,0.00055380893,0.07255642,0.009554198,0.015376932,0.017611433,0.0029431412,0.027070638,1.4334192e-06,9.211268e-07,0.0056495853,0.0005424175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26.648056,27.089444,2015-09-06,238.515,709.0,20.0,2015-09-01,0.1858293,0.0051673334,0.002385338,0.045051955,0.017904378,0.11532021,4.682479e-06,6.734164e-06,0.005951169,0.00093234173,0.09581101,0.0024657713,0.0017760247,0.025132675,0.0071638105,0.059272867,5.1484467e-06,6.781685e-06,0.0054450193,0.00067712425,0.038465455,0.0005396139,0.0006924479,0.0157518,0.0006754119,0.020806171,5.644515e-07,1.1443276e-06,-0.00014076568,6.30751e-05
-26.98472222,26.63227778,2015-09-06,159.362,1345.0,148.0,2015-09-01,0.1858293,0.0051673334,0.002385338,0.045051955,0.017904378,0.11532021,4.682479e-06,6.734164e-06,0.005951169,0.00093234173,0.120452315,0.0024605023,0.0012328397,0.03158644,0.01227745,0.072895154,4.272756e-06,6.2584245e-06,0.005721855,0.0007787853,0.046447575,0.0008431673,0.000775408,0.015616246,0.002078535,0.027134173,3.3719334e-07,4.0597524e-07,-0.0001284862,7.091678e-05
-27.935,26.126667,2015-09-06,171.905,1132.0,20.0,2015-09-01,0.14571558,0.00674201,0.0019151729,0.03526716,0.015458057,0.08633322,3.5156281e-06,5.1642887e-06,0.0059680017,0.0009029763,0.07181435,0.001588773,0.003059719,0.024076974,0.003974377,0.03911455,4.650327e-06,5.9918243e-06,0.0053273025,0.00059811,0.03303673,0.00081320805,0.00043873698,0.01071967,0.0024534045,0.018611804,1.2426767e-07,5.6258614e-08,9.971205e-06,7.303874e-05
-28.141944,26.417778,2015-09-06,192.87,458.0,20.0,2015-09-01,0.12633349,0.007907381,0.0017747555,0.029583998,0.013355326,0.07371224,2.8921695e-06,4.134084e-06,0.0059882966,0.0008769702,0.13476825,0.004401494,0.0014572325,0.026726425,0.016741995,0.08544099,2.8876739e-06,3.6923618e-06,0.005726056,0.0007508469,0.024568997,0.00069832103,0.0002811423,0.008458925,0.0018047132,0.013326146,7.8848416e-08,3.258076e-07,6.8703666e-06,7.790496e-05
-31.5653,18.3306,2015-12-05,211.312,791.0,28.0,2015-12-01,0.062884,0.0070413714,0.0077093556,0.013316151,0.0044208416,0.030396257,1.0721783e-06,7.1991684e-07,0.005988421,0.00078266894,0.1386375,0.012557024,0.010433045,0.014460504,0.01745752,0.08372959,1.4572961e-06,7.298599e-07,0.0061817747,0.0008033174,0.008659508,0.0028231144,-0.0025722045,-0.00052931067,0.0010941902,0.007843727,-7.835513e-08,-3.019136e-08,-4.38001e-05,0.00013839826
-31.5653,18.3306,2015-09-06,236.188,791.0,36.0,2015-09-01,0.1386375,0.012557024,0.010433045,0.014460504,0.01745752,0.08372959,1.4572961e-06,7.298599e-07,0.0061817747,0.0008033174,0.052116808,0.002515939,0.010959438,0.015021823,0.002840233,0.020779297,1.2466103e-06,8.1652894e-07,0.0059926934,0.0005772129,0.028777339,0.0044759065,-0.002306954,0.0026477668,0.0038630655,0.020097539,-8.064126e-08,8.264766e-08,-0.000107038766,1.5900529e-05
-28.1175,26.719444,2015-09-06,184.962,1387.0,65.0,2015-09-01,0.13857372,0.0070267674,0.0019610573,0.033618674,0.013896296,0.082071014,3.2080097e-06,4.666866e-06,0.005987187,0.00088039227,0.07132164,0.00394125,0.0023163038,0.028277952,0.003003185,0.033782855,2.5421564e-06,3.4449936e-06,0.005542089,0.0005659475,0.025558077,0.00096273096,0.00039937312,0.008978536,0.0015582321,0.013659298,9.073392e-08,4.5345405e-07,8.467119e-06,7.4718206e-05
-29.160278,26.573333,2015-09-06,197.68,595.0,193.0,2015-09-01,0.11448616,0.009082871,0.0017882858,0.025068685,0.01191707,0.06662906,2.6179705e-06,3.751365e-06,0.006009205,0.0008426588,0.101630285,0.006735975,0.0026905686,0.031285543,0.0067621833,0.05415603,3.0781864e-06,4.112298e-06,0.0055933013,0.0006100937,0.016551532,0.000841761,0.0001274941,0.008820264,0.0005887104,0.006173212,1.4862599e-07,8.512641e-07,-0.00014970032,7.436221e-05
-32.601389,18.750556,2011-10-05,132.369,960.0,12.0,2011-10-01,0.094675444,0.0020765534,0.016273253,0.013171636,0.009847172,0.05330669,1.9368954e-06,7.896066e-07,0.006703853,0.00073365564,0.08171201,0.0015611004,0.0334835,0.014383584,0.002756951,0.02952673,1.8931935e-06,8.151349e-07,0.0060362266,0.00053781155,0.005781792,-0.0040543266,0.0029680189,0.00024768524,0.0014059665,0.0052144453,-4.4367425e-08,-6.235632e-08,0.00016685063,3.1518633e-05
-32.601389,18.750556,2011-12-07,129.263,960.0,10.0,2011-12-01,0.04856828,0.00131558,0.0115452,0.013563279,0.0027004925,0.019443825,1.4812945e-06,1.1515313e-06,0.0061444677,0.00054222276,0.094675444,0.0020765534,0.016273253,0.013171636,0.009847172,0.05330669,1.9368954e-06,7.896066e-07,0.006703853,0.00073365564,-0.005377613,-0.00040571194,0.0018035658,-0.0007263515,-0.000612817,-0.0054362565,-1.0560689e-07,-8.5514785e-08,6.511249e-05,-9.753159e-06
-32.601389,18.750556,2011-10-08,128.592,960.0,17.0,2011-10-01,0.094675444,0.0020765534,0.016273253,0.013171636,0.009847172,0.05330669,1.9368954e-06,7.896066e-07,0.006703853,0.00073365564,0.08171201,0.0015611004,0.0334835,0.014383584,0.002756951,0.02952673,1.8931935e-06,8.151349e-07,0.0060362266,0.00053781155,0.005781792,-0.0040543266,0.0029680189,0.00024768524,0.0014059665,0.0052144453,-4.4367425e-08,-6.235632e-08,0.00016685063,3.1518633e-05
-32.601389,18.750556,2011-06-09,69.715,960.0,10.0,2011-06-01,0.08171201,0.0015611004,0.0334835,0.014383584,0.002756951,0.02952673,1.8931935e-06,8.151349e-07,0.0060362266,0.00053781155,0.06723528,0.0021027336,0.00348628,0.014947675,0.0058632633,0.040835302,2.3872444e-06,1.3807087e-06,0.005648489,0.00063262554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
